Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2020,1,1,00:00,UTC,1011.6,0,-0.2
2020,1,1,01:00,UTC,1011.4,0,0.2
2020,1,1,02:00,UTC,1011.1,0,0.4
2020,1,1,03:00,UTC,1010.8,0,0.7
2020,1,1,04:00,UTC,1010.2,0,0.8
2020,1,1,05:00,UTC,1009.9,0,1.2
2020,1,1,06:00,UTC,1009.7,0,1.6
2020,1,1,07:00,UTC,1009.6,0,2.2
2020,1,1,08:00,UTC,1009.5,0,2.6
2020,1,1,09:00,UTC,1009.3,0,3.2
2020,1,1,10:00,UTC,1008.6,0,3.1
2020,1,1,11:00,UTC,1007.8,0,3.6
2020,1,1,12:00,UTC,1007.8,0,3.9
2020,1,1,13:00,UTC,1007.4,0,3.8
2020,1,1,14:00,UTC,1007,0,3.3
2020,1,1,15:00,UTC,1007,0,3.3
2020,1,1,16:00,UTC,1006.9,0,3.3
2020,1,1,17:00,UTC,1007,0,2.8
2020,1,1,18:00,UTC,1006.4,0,2.7
2020,1,1,19:00,UTC,1006.6,0,2.8
2020,1,1,20:00,UTC,1005.8,0,2.8
2020,1,1,21:00,UTC,1005.2,0,2.9
2020,1,1,22:00,UTC,1004.7,0,3
2020,1,1,23:00,UTC,1004,0,2.8
2020,1,2,00:00,UTC,1004.6,0,2.7
2020,1,2,01:00,UTC,1004,0,2.7
2020,1,2,02:00,UTC,1003.9,0,3
2020,1,2,03:00,UTC,1004.2,0,3.2
2020,1,2,04:00,UTC,1004,0,3.2
2020,1,2,05:00,UTC,1004.4,0,3.3
2020,1,2,06:00,UTC,1004.4,0,3.5
2020,1,2,07:00,UTC,1004.5,0,3.6
2020,1,2,08:00,UTC,1004.9,0,3.9
2020,1,2,09:00,UTC,1005,0,4.1
2020,1,2,10:00,UTC,1005,0,4.3
2020,1,2,11:00,UTC,1004,0,4.6
2020,1,2,12:00,UTC,1003.8,0,4.6
2020,1,2,13:00,UTC,1003.9,0,5
2020,1,2,14:00,UTC,1002.9,0,4.9
2020,1,2,15:00,UTC,1003,0,5.2
2020,1,2,16:00,UTC,1002.8,0,5.5
2020,1,2,17:00,UTC,1002.9,0,5.3
2020,1,2,18:00,UTC,1002.8,0,5.4
2020,1,2,19:00,UTC,1002.7,0,5.6
2020,1,2,20:00,UTC,1002.6,0,5.6
2020,1,2,21:00,UTC,1001.9,0,5.5
2020,1,2,22:00,UTC,1001.8,0,5.4
2020,1,2,23:00,UTC,1001.5,0,5.4
2020,1,3,00:00,UTC,1001.4,0,5.4
2020,1,3,01:00,UTC,1000.9,0,5.2
2020,1,3,02:00,UTC,1000.2,0,5.2
2020,1,3,03:00,UTC,999.3,0,5.2
2020,1,3,04:00,UTC,999,0,5.3
2020,1,3,05:00,UTC,998.2,0,5.2
2020,1,3,06:00,UTC,997.5,0,5.2
2020,1,3,07:00,UTC,997.3,0,5.1
2020,1,3,08:00,UTC,996.7,0,5.1
2020,1,3,09:00,UTC,996.5,0,5
2020,1,3,10:00,UTC,995.8,0,4.8
2020,1,3,11:00,UTC,994.8,0,4.9
2020,1,3,12:00,UTC,994,0,4.9
2020,1,3,13:00,UTC,992.9,0,5
2020,1,3,14:00,UTC,992.5,0,5.4
2020,1,3,15:00,UTC,991.5,0.1,5.7
2020,1,3,16:00,UTC,990.9,0,6
2020,1,3,17:00,UTC,990.6,0,5.8
2020,1,3,18:00,UTC,990.7,0,5.4
2020,1,3,19:00,UTC,990.9,0,5
2020,1,3,20:00,UTC,991.3,0,4.5
2020,1,3,21:00,UTC,992.1,0,3.8
2020,1,3,22:00,UTC,992.1,0,3
2020,1,3,23:00,UTC,991.6,0,2.7
2020,1,4,00:00,UTC,990.1,0,2.9
2020,1,4,01:00,UTC,989.6,0,4.1
2020,1,4,02:00,UTC,988.6,0,4
2020,1,4,03:00,UTC,987.7,0.2,3.4
2020,1,4,04:00,UTC,987.1,0,3.3
2020,1,4,05:00,UTC,986.7,0,3.1
2020,1,4,06:00,UTC,986.1,0,2.6
2020,1,4,07:00,UTC,985.9,0,2.3
2020,1,4,08:00,UTC,986,0,2.2
2020,1,4,09:00,UTC,985.7,0,2.3
2020,1,4,10:00,UTC,985.6,0,2.2
2020,1,4,11:00,UTC,985.4,0,2.5
2020,1,4,12:00,UTC,986.1,0,2.8
2020,1,4,13:00,UTC,986.2,0,3.3
2020,1,4,14:00,UTC,987.6,0,2.7
2020,1,4,15:00,UTC,988.7,0,2.8
2020,1,4,16:00,UTC,990.4,0,2.7
2020,1,4,17:00,UTC,992.1,0,2.5
2020,1,4,18:00,UTC,993.6,0,2.3
2020,1,4,19:00,UTC,995.2,0,2
2020,1,4,20:00,UTC,997.3,0,1.5
2020,1,4,21:00,UTC,999.2,0,0.9
2020,1,4,22:00,UTC,1000.8,0,0.6
2020,1,4,23:00,UTC,1002.2,0,0.2
2020,1,5,00:00,UTC,1003.7,0,0.1
2020,1,5,01:00,UTC,1005.1,0,-0.1
2020,1,5,02:00,UTC,1006.8,0,-0.3
2020,1,5,03:00,UTC,1008.2,0,0.2
2020,1,5,04:00,UTC,1009.8,0,0.3
2020,1,5,05:00,UTC,1011.7,0,0
2020,1,5,06:00,UTC,1013.5,0,-0.2
2020,1,5,07:00,UTC,1015.4,0,-0.7
2020,1,5,08:00,UTC,1017.3,0,-1.5
2020,1,5,09:00,UTC,1017.9,0,-1.7
2020,1,5,10:00,UTC,1018.5,0,-1.8
2020,1,5,11:00,UTC,1019.3,0,-1.8
2020,1,5,12:00,UTC,1020.4,0,-1.8
2020,1,5,13:00,UTC,1021.5,0,-2.4
2020,1,5,14:00,UTC,1021.8,0,-3.2
2020,1,5,15:00,UTC,1021.6,0,-4
2020,1,5,16:00,UTC,1021.4,0,-3.7
2020,1,5,17:00,UTC,1021.6,0,-2.6
2020,1,5,18:00,UTC,1020.3,0,-1.5
2020,1,5,19:00,UTC,1019.2,0,0.3
2020,1,5,20:00,UTC,1018.2,0,1.4
2020,1,5,21:00,UTC,1017.2,0,1.3
2020,1,5,22:00,UTC,1016.6,0.1,0
2020,1,5,23:00,UTC,1015.1,0.7,0.5
2020,1,6,00:00,UTC,1013.9,0.4,0.8
2020,1,6,01:00,UTC,1012.9,0.5,1.1
2020,1,6,02:00,UTC,1012,0.5,1.5
2020,1,6,03:00,UTC,1011.8,0.4,2.2
2020,1,6,04:00,UTC,1011.7,0,2.1
2020,1,6,05:00,UTC,1012.1,0,1.8
2020,1,6,06:00,UTC,1012.6,0,1.7
2020,1,6,07:00,UTC,1013.1,0,1.7
2020,1,6,08:00,UTC,1013.7,0,1.6
2020,1,6,09:00,UTC,1013.9,0,1.6
2020,1,6,10:00,UTC,1013.9,0,1.6
2020,1,6,11:00,UTC,1014.2,0,1.6
2020,1,6,12:00,UTC,1014.4,0,1.6
2020,1,6,13:00,UTC,1014.5,0,1.4
2020,1,6,14:00,UTC,1014.7,0,1.4
2020,1,6,15:00,UTC,1014.8,0,1.2
2020,1,6,16:00,UTC,1014.7,0,1.7
2020,1,6,17:00,UTC,1014.5,0,2.3
2020,1,6,18:00,UTC,1014.5,0,3.3
2020,1,6,19:00,UTC,1014.6,0,3.6
2020,1,6,20:00,UTC,1014.4,0,4.2
2020,1,6,21:00,UTC,1014.3,0,4.3
2020,1,6,22:00,UTC,1013.9,0,4.3
2020,1,6,23:00,UTC,1013.7,0.1,4.5
2020,1,7,00:00,UTC,1013.6,0,4.5
2020,1,7,01:00,UTC,1013.5,0.1,4.3
2020,1,7,02:00,UTC,1013.1,0.1,4.3
2020,1,7,03:00,UTC,1013.1,0.1,4.5
2020,1,7,04:00,UTC,1013,0,4.4
2020,1,7,05:00,UTC,1012.6,0.1,4.4
2020,1,7,06:00,UTC,1012.9,0,4.4
2020,1,7,07:00,UTC,1013.1,0.1,4.6
2020,1,7,08:00,UTC,1013,0.1,4.7
2020,1,7,09:00,UTC,1013.3,0,5.2
2020,1,7,10:00,UTC,1013.6,0,5.5
2020,1,7,11:00,UTC,1013.7,0,5.8
2020,1,7,12:00,UTC,1013.5,0,5.8
2020,1,7,13:00,UTC,1013.5,0,5.7
2020,1,7,14:00,UTC,1013.6,0,5.4
2020,1,7,15:00,UTC,1013.8,0,5.3
2020,1,7,16:00,UTC,1014.1,0,4.9
2020,1,7,17:00,UTC,1014.1,0.1,4.9
2020,1,7,18:00,UTC,1014,0.1,4.9
2020,1,7,19:00,UTC,1013,0.1,5.1
2020,1,7,20:00,UTC,1012.7,0,5.3
2020,1,7,21:00,UTC,1012.3,0,5.2
2020,1,7,22:00,UTC,1012.1,0,4.9
2020,1,7,23:00,UTC,1011.5,0,4.8
2020,1,8,00:00,UTC,1010.9,0,4.8
2020,1,8,01:00,UTC,1010,0,4.9
2020,1,8,02:00,UTC,1008.6,0,4.9
2020,1,8,03:00,UTC,1007.8,0,5.1
2020,1,8,04:00,UTC,1006.2,0,5.1
2020,1,8,05:00,UTC,1005,0.2,5.1
2020,1,8,06:00,UTC,1004,0.1,5.2
2020,1,8,07:00,UTC,1002.4,0,5.4
2020,1,8,08:00,UTC,1002,0,4.9
2020,1,8,09:00,UTC,1000.2,1,5.2
2020,1,8,10:00,UTC,999.7,0.2,5.4
2020,1,8,11:00,UTC,998.9,0.1,5.5
2020,1,8,12:00,UTC,998.2,0.1,5.9
2020,1,8,13:00,UTC,997.4,0,6.2
2020,1,8,14:00,UTC,997.3,0.1,6
2020,1,8,15:00,UTC,996.9,0,6.7
2020,1,8,16:00,UTC,996.8,0,7
2020,1,8,17:00,UTC,996.7,0,7.2
2020,1,8,18:00,UTC,996.7,0,7.4
2020,1,8,19:00,UTC,997.4,0,7.2
2020,1,8,20:00,UTC,998.4,0,6.2
2020,1,8,21:00,UTC,999.5,0,5.5
2020,1,8,22:00,UTC,999.9,0,5.2
2020,1,8,23:00,UTC,1000.9,0,4.8
2020,1,9,00:00,UTC,1001.4,0,4.1
2020,1,9,01:00,UTC,1001.9,0,3.6
2020,1,9,02:00,UTC,1001.9,0,3.5
2020,1,9,03:00,UTC,1002,0,3.4
2020,1,9,04:00,UTC,1002.2,0,3.3
2020,1,9,05:00,UTC,1002.5,0,3.3
2020,1,9,06:00,UTC,1002.8,0,3.1
2020,1,9,07:00,UTC,1003.6,0,3.1
2020,1,9,08:00,UTC,1004.6,0,3.3
2020,1,9,09:00,UTC,1004.9,0,3.5
2020,1,9,10:00,UTC,1005.6,0,3.9
2020,1,9,11:00,UTC,1005.9,0,4.1
2020,1,9,12:00,UTC,1006.5,0,4.3
2020,1,9,13:00,UTC,1007.1,0,4
2020,1,9,14:00,UTC,1007.7,0,3.4
2020,1,9,15:00,UTC,1008.1,0,3
2020,1,9,16:00,UTC,1008.3,0,2.5
2020,1,9,17:00,UTC,1008.4,0,2
2020,1,9,18:00,UTC,1008.8,0,1.5
2020,1,9,19:00,UTC,1008.9,0,1
2020,1,9,20:00,UTC,1009.6,0,0.9
2020,1,9,21:00,UTC,1009.8,0,0.6
2020,1,9,22:00,UTC,1009.9,0,-0.1
2020,1,9,23:00,UTC,1010,0,-0.3
2020,1,10,00:00,UTC,1010.1,0,-0.7
2020,1,10,01:00,UTC,1010.1,0,-1.2
2020,1,10,02:00,UTC,1010.5,0,-1.6
2020,1,10,03:00,UTC,1010.7,0,-1.5
2020,1,10,04:00,UTC,1010.6,0,-1.8
2020,1,10,05:00,UTC,1010.6,0,-1.9
2020,1,10,06:00,UTC,1010.8,0,-1.6
2020,1,10,07:00,UTC,1011.4,0,-1.5
2020,1,10,08:00,UTC,1011.9,0,-1.3
2020,1,10,09:00,UTC,1012.2,0,-1.6
2020,1,10,10:00,UTC,1012.5,0,-0.8
2020,1,10,11:00,UTC,1012.6,0,0.5
2020,1,10,12:00,UTC,1012.4,0,1
2020,1,10,13:00,UTC,1012.9,0,0.2
2020,1,10,14:00,UTC,1013.6,0,-0.5
